Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Angola,AGO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.63095526,10.07910614,45.28218182,-11.70751885,10.86200934,32.19372967,15.55945343,-2.67568507,..
Angola,AGO,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5642345606,6919262316,7616662109,11065652893,9770139495,10831372959,14318395889,16546260030,16103534220,..
Angola,AGO,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.96408296,16.19839386,16.0251339,11.81800291,12.20454427,11.71327651,12.94747531,3.617690627,11.19330055,16.59142212,..,34.82202723,25.55984895,35.66087123,28.89957428,12.75502743,13.45091872,11.53914749,12.50113051,9.208291846,8.779250861,15.36140247,13.50497897,16.21889489,15.22906152,14.43259076,12.9057398,14.93154203,14.69062625,..
Angola,AGO,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,158.9829377,27.17005439,67.23894373,-15.7915017,3.530573056,12.88991481,28.17124627,5.924323286,..
Angola,AGO,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2478707292,6419428963,8163591304,13652703867,11496736904,11902637599,13436877445,17222213282,18242512874,..
Angola,AGO,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.6822345,12.22714766,11.86040967,7.752944964,1.710537229,1.668159701,10.50412425,0.051055447,19.75902568,28.41019026,..,21.83613747,20.87350331,29.75199505,16.14594316,6.614963002,7.099553855,5.356615424,5.034186062,4.280985743,3.304664086,2.380587285,2.046648109,2.08689958,2.817718444,2.982935524,2.75293765,2.621167754,2.698669628,..
Angola,AGO,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.61726623,93.58458402,96.69538075,89.11309757,85.31874476,82.01593424,96.78989177,101.9387222,101.2549853,90.4869397,..,86.66554956,100.6898678,116.4212225,106.4007984,73.19986287,99.55752409,88.37702227,93.60061544,83.93830134,67.62195605,59.13299853,67.11817048,73.12812017,100.4015579,81.56019087,76.81023237,77.79871966,84.93984821,..
Angola,AGO,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15055731203,15259394671,11924727495,6483335979,-4496723869,19092179755,21650987229,31816410287,44496334686,48723172469,55602211219,61828264683,70754346797,77534693005,..
Angola,AGO,Population growth (annual %),SP.POP.GROW,1.782961651,1.809945289,1.829974831,1.826662986,1.792751361,1.744063504,1.693613781,1.668575058,1.689124824,1.767392726,1.886824975,2.022678225,2.152955949,2.274488801,2.379724109,2.475463592,2.545138217,2.621012357,2.750195661,2.945429376,3.165089163,3.407612184,3.582581279,3.594772824,3.414462379,3.125386222,2.796390547,2.545925228,2.448927148,2.550146788,2.773896948,3.039158177,3.233005293,3.302194295,3.212619398,3.03205195,2.826221053,2.689529638,2.670180117,2.800181363,3.020501208,3.252491121,3.425406283,3.527534745,3.539726938,3.49138756,3.434184809,3.390082358,3.340097732,3.288110745,3.235949546,3.178581885,3.122298291,3.079269101,..
Angola,AGO,"Population, total",SP.POP.TOTL,4965988,5056688,5150076,5245015,5339893,5433841,5526653,5619643,5715372,5817283,5928087,6049214,6180863,6323057,6475333,6637628,6808733,6989550,7184444,7399204,7637141,7901870,8190093,8489864,8784753,9063646,9320678,9561022,9798055,10051133,10333844,10652727,11002758,11372156,11743432,12104952,12451945,12791388,13137542,13510616,13924930,14385283,14886574,15421075,15976715,16544376,17122409,17712824,18314441,18926650,19549124,20180490,20820525,21471618,..
Angola,AGO,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.085664893,3.681648091,1.611784359,1.642585019,2.154463257,-3.263096398,5.449514579,4.982459847,5.71552893,4.195250709,9.374383969,2.398993967,5.382318076,17.28413919,40.16725096,9.62386631,24.00907534,13.37958471,24.70022072,7.378656698,-4.618016628,-0.090249623,-1.477847133,1.994546475,2.921218159,-3.913151649,-2.904236437,-5.9804589,-5.733707709,..
Angola,AGO,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,-390000,272810000,..,240000,..,12180000,29230000,178860000,90000,-970000,-360000,-30000,690000,1060000,1740000,18850000,63530000,161840000,132810000,115050000,118460000,148860000,158400000,208690000,271290000,258020000,295770000,255510000,285420000,310160000,423680000,427530000,490200000,459370000,680720000,587660000,644460000,549910000,523030000,596970000,489270000,472760000,627440000,650180000,1350320000,491270000,195280000,268430000,369230000,252520000,249440000,191690000,242350000,286180000,..
Angola,AGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.540629864,6.36755991,5.538630009,..,..,..,..,..,..,..,..,..,..,2.59149003,..,2.607530117,..,..,..,..,2.776200056,2.859689951,..,..,..,3.476439953,..,..,..,..
Angola,AGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.255080223,..,..,..,..,7.992350101,7.454790115,..,..,..,8.68476963,..,..,..,..
Angola,AGO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.4054184,..,..,..,..,..,..,..,..,..,..,70.58036804,..,..
Botswana,BWA,GDP (constant 2005 US$),NY.GDP.MKTP.KD,199004292.3,211627691,225736208.2,239102157.8,255438327.8,270289400.9,287436602.9,304465965.7,336639057.8,387550335.7,453899992.5,571102007.7,721655575.5,875391180.2,952406316,1032848928,1142820249,1280096278,1463569936,1641373030,1838122796,2004746010,2248634020,2544255851,2761672271,2958448911,3200240694,3580490993,4276895403,4835432541,5162927780,5548015527,5709855042,5819261994,6030379928,6454340377,6830615518,7378878221,7432153217,8150637361,8312647242,8333476563,8839279496,9248175263,9498414393,9931223489,10721702308,11652597027,12107219221,11157891936,12116816295,12865977223,13421036803,14203084753,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,30411449.52,32902654.4,35644985.22,38091777.07,41616418.51,45788670.69,51465624.41,58642385.24,66248426.99,77361532.99,96243298.14,126954476.9,165253183.6,244124115.7,306044205.9,355168715.4,372025093.4,451624959.6,590407375.2,819870595.1,1060889705,1073812404,1014945861,1172230576,1240821849,1114783538,1392602040,1965227085,2644554882,3083822367,3790636664,3942877354,4146464587,4160129177,4259258811,4730599691,4847757704,5020265168,4790481509,5484263050,5788311645,5489646903,5438856515,7511538765,8957491785,9931223489,10126990496,10939028151,11113042240,10106837293,13746712711,15365212953,14537486274,14784707345,..
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.343279638,6.666668754,5.921048191,6.832297147,5.81395647,6.344015676,5.924563067,10.56705697,15.12340198,17.12026819,25.82110974,26.36193986,21.30318256,8.797796637,8.446249342,10.64737719,12.01204026,14.33280148,12.14858885,11.98690135,9.064857594,12.16553166,13.14672945,8.545383486,7.12527126,8.172924066,11.88192812,19.4499696,13.05940607,6.772822009,7.458708767,2.917070335,1.916107351,3.627915946,7.030410261,5.829800078,8.026549026,0.721993155,9.667240742,1.987695854,0.250573867,6.069530868,4.625894763,2.705821672,4.556645752,7.959531063,8.682340667,3.90146671,-7.84100187,8.594135564,6.182819889,4.314165732,5.827030816,..
Botswana,BWA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,379.65384,394.2922505,410.316073,423.5765015,440.6167843,453.5787659,468.8272866,482.2092653,517.241786,577.213435,654.8120427,797.5705783,975.0547555,1143.278476,1200.768461,1255.276369,1337.02907,1440.291229,1583.310997,1708.32751,1842.666812,1938.218595,2099.067094,2295.304798,2409.405186,2497.304208,2615.135506,2834.306069,3281.861309,3599.291774,3730.676358,3894.675252,3897.320434,3865.84096,3903.499612,4076.117433,4213.856798,4452.2175,4392.141359,4725.215349,4735.539267,4672.93646,4886.344261,5046.472318,5121.159577,5294.379474,5655.073308,6084.31293,6261.105787,5716.967865,6152.726366,6476.051113,6697.424936,7027.250287,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,58.01796262,61.30228794,64.79115811,67.48070285,71.78598709,76.83900543,83.94368984,92.87705257,101.789896,115.2214618,138.8439561,177.2978456,223.279509,318.8310019,385.8523659,431.6554757,435.2463696,508.1426137,638.711186,853.3145524,1063.512327,1038.177983,947.4371725,1057.529832,1082.547929,941.0179809,1137.990354,1555.667942,2029.290298,2295.467134,2739.073484,2767.87741,2830.212158,2763.649031,2757.042726,2987.521379,2990.617274,3029.093551,2831.006218,3179.423007,3297.478684,3078.279632,3006.59407,4098.838026,4829.516059,5294.379474,5341.397476,5711.72849,5746.978873,5178.439113,6980.361812,7734.033935,7254.560471,7315.019289,..
Botswana,BWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,3.855725652,4.063945576,3.231759455,4.022952833,2.941781177,3.361824177,2.854351523,7.265003628,11.5945097,13.44365931,21.80145236,22.25309985,17.25274606,5.02851985,4.539418664,6.512725222,7.723254638,9.929920028,7.895891181,7.863790834,5.185516004,8.298780096,9.348805698,4.97103426,3.648162755,4.718339796,8.380849169,15.79064608,9.67226933,3.650289903,4.395956069,0.067917901,-0.807720951,0.974138683,4.422129831,3.379180503,5.656592353,-1.349353228,7.583407783,0.218485671,-1.321978423,4.566888562,3.277052303,1.479989479,3.382435054,6.812768819,7.590345848,2.905716044,-8.690763915,7.622196101,5.254983363,3.418345821,4.924659165,..
Botswana,BWA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.37110325,12.11680206,12.53215057,12.44505994,12.04239764,10.97207607,11.15675555,..,..,..,..,..,..,..,..,..,..,..,..,..,20.11974343,20.26828542,19.04314448,..,..
Botswana,BWA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.21,..,..,..,..,..,..,..,..,60.96,..,..,..,..,..,..,..,..,64.73,..,..,..,..,..,60.46,..,..,..,..,..
Botswana,BWA,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,481702187,618682083.4,732074480.4,832693580.5,886607864.6,960740005.3,995794738.5,1225113295,1653998291,1783455264,1940522410,2123527970,2500222685,2879921345,2779720185,2772482152,2869752053,2737777360,2713213864,2898940575,3214496833,3647500392,4119536048,3370046060,4301814541,4336371285,4147985253,4452695361,4141029718,4447010944,5255956381,5420617673,5880359430,5734536531,3574302309,4147042217,5289384284,5261410590,6877525242,..
Botswana,BWA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.43663576,18.32805573,13.74438022,6.474684736,8.361322256,3.648722132,23.02869734,35.00778235,7.826910929,8.8069014,9.430736717,17.73909835,15.18659367,-3.479301963,-0.260387104,3.508404961,-4.598818669,-0.897205763,6.845266174,10.88522685,13.47033709,12.94134629,-18.19355333,27.64853844,0.803306244,-4.344324331,7.345978582,-6.999482738,7.389013054,18.19076784,3.132851187,8.481353688,-2.479829693,-37.67059832,16.02382391,27.54594738,-0.528864839,30.71637585,..
Botswana,BWA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.27560938,27.21627206,27.92599752,28.99448591,28.81097508,31.70731707,29.26829268,24.61384796,23.05263158,22.77227723,24.6555475,33.14977974,37.37214792,38.83151372,40.92329887,43.59413668,50.38639876,50.90072321,52.06053789,54.12301706,53.05924444,49.705064,54.56198268,62.08344675,60.81127215,66.29104882,68.33084948,75.12956509,70.52194053,59.22459785,55.05540706,53.02951416,48.1795631,47.09579717,47.82239868,50.83649784,53.82844448,60.88073855,49.2891721,55.19726829,51.83181007,48.65760824,52.15742678,48.82685792,49.61378773,52.92355354,52.25447364,54.51603766,44.98389827,35.35271072,35.83575859,45.32270822,43.47916472,55.12009092,..
Botswana,BWA,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,867583994.5,867583994.5,997232354.6,1102237560,1207061566,1339337322,1436399942,1556384320,1630283583,1590117657,1691619670,1905858073,2049368208,2483975603,2791833834,2999216850,3470983149,3705951415,3836049637,3947151254,4077195716,4366891992,4169860963,5077056354,5391205437,5598134032,5002176675,5231435828,5430532763,5828372787,6112985053,5512613902,6166293843,7034768364,8041314309,8696115863,8818887210,8917905397,10732488590,11000095248,..
Botswana,BWA,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,14.94360902,10.52966294,9.510110143,10.95849283,7.247063068,8.353131636,4.748137224,-2.463738584,6.383301996,12.66469097,7.529948659,21.20689655,12.39377029,7.428200552,15.72964953,6.769501774,3.510521525,2.896250772,3.294640968,7.105282553,-4.51192816,21.75601056,6.187622535,3.838262087,-10.64564288,4.583187844,3.805779932,7.325985146,4.88322002,-9.821243572,11.8578945,14.08422212,14.30816045,8.142966788,1.411795211,1.122796842,20.34763897,2.493425971,..
Botswana,BWA,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,107.3525609,107.9097291,108.1137108,107.1286944,107.2010553,105.6402439,99.86449864,100.7134449,109.1578947,91.53915392,90.93546048,77.97356828,72.22659323,72.23369726,75.97980284,78.29811536,82.16383308,84.94411571,80.10021475,73.90751272,73.33090777,78.4195882,77.05372949,71.09305129,67.7073958,61.94629765,59.31254538,57.81178967,49.82319368,50.80348593,57.36952931,60.28918232,62.97282776,63.2370798,66.55326815,65.79204221,59.8551651,62.79095145,65.32602253,62.90859337,58.71002916,60.32171247,57.3271153,58.0373192,60.29054532,55.50790301,55.920945,55.28015285,70.37145229,79.4669112,75.05557533,68.53889428,76.75211913,70.90713667,..
Botswana,BWA,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,18.13559731,19.44327074,20.91089058,22.24412733,23.5101627,25.6097561,26.28726287,25.80292275,23.68421053,20.70207021,18.78172589,16.35462555,13.33595594,14.5175568,17.21567685,18.97963069,21.39103555,23.15581854,21.12690459,19.41035618,21.33891213,24.80801336,26.0513851,25.84671618,25.01163837,22.98262571,23.96728954,26.89649947,23.88953224,22.66417748,24.13663531,24.22858577,26.35775443,27.9966727,28.62365102,30.0544448,26.19377098,28.18232412,30.06915629,27.41094735,24.90272901,23.48663222,22.37912599,22.00871599,20.53234387,19.40074506,17.03785231,17.59476606,20.04378048,21.42391375,18.37667134,18.47068104,19.13596415,19.70085858,..
Botswana,BWA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.46004843,13.48967058,2.105677457,6.658957309,16.80520419,14.11664604,11.78065478,11.1515372,14.06983088,12.41092353,15.58883594,28.61454653,17.3201305,8.803727375,7.148176426,3.040131296,10.94120381,9.923449261,5.03588222,4.21279252,1.180842481,9.912772435,6.629148026,1.981279894,0.616597594,-1.441631505,5.201569747,1.220026164,7.163334072,-6.321989464,-3.973885633,3.521040293,4.986026799,2.963008139,3.733775583,4.987977033,10.52444932,4.310280303,..
Botswana,BWA,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,169968325,204743926.7,232363207.9,237256027.6,253054805.2,295581181.9,337307331.1,377044343.3,419090583.5,478055919.9,537387074.5,621159463.9,798901427.7,937272197.6,1019787087,1092683267,1125902273,1249089535,1373042301,1442187094,1502943444,1520690839,1671433461,1782235260,1817546329,1828753275,1802389392,1896141933,1919275361,2056759467,1926731350,1850165250,1915310314,2010808199,2070388610,2147692274,2254818672,2492125920,2599543533,..
Botswana,BWA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,6.015731622,7.399423968,8.799217309,9.807266495,12.28295118,13.26219512,21.81571816,25.44620031,30.73684211,38.25382538,45.32269761,50.44052863,50.94413847,50.89997049,47.87208464,41.89986674,33.77125193,33.46482577,36.36363636,37.21939539,40.05214966,43.40567613,37.65848524,29.38912004,29.44353062,22.99441288,21.48534526,15.50083346,23.58451549,36.10818292,37.36697697,33.2101747,30.41930063,28.77953082,25.98254421,27.13013375,23.44352121,24.0519866,37.93667259,25.62595125,29.55108039,29.88813662,30.19380521,30.14300754,31.47970201,27.15034196,25.90469664,30.79233902,34.91542113,37.888076,35.35346669,38.54203534,39.19460794,33.8697897,..
Botswana,BWA,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-15.29488394,0.650122335,28.09417975,24.84953641,16.75931556,10.95034406,-8.012336987,-15.95903641,19.17172593,-7.456060551,-6.735608682,-31.24920949,101.4349666,106.9136629,8.886417501,-10.95627805,-8.85716698,1.926086799,-4.628364256,8.35265525,-0.467940289,1.214852806,71.04249575,-23.92719275,34.2646408,-2.403187648,2.722783423,3.544515248,9.088172534,-0.522984048,-0.444490491,18.91321974,13.09483385,1.885215584,14.57731876,10.29974883,12.09159462,-10.25201143,..
Botswana,BWA,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,363063183.8,307533091.2,309532432.5,396493030.4,495019710.4,577981625.7,641272602.3,589891680.4,495750652.4,590794608.8,546744605,509918027.9,350572675.1,706175951,1461174527,1591020596,1416703956,1291224121,1316094218,1255180584,1360021490,1353657402,1370102347,2343457248,1782733716,2393581020,2336058776,2399664597,2484721075,2710536813,2696361138,2684376069,3192078014,3610075326,3678133029,4214306205,4648369159,5210431114,4676257121,..
Botswana,BWA,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.85934119,26.61336379,24.93044822,25.5095332,28.80662644,31.47261299,34.5157965,25.12520868,21.42002775,17.52148384,16.69097793,13.83813857,12.6275364,13.70510683,16.93101452,21.25516009,23.77292675,21.53686918,17.99231816,14.9540563,13.66073146,15.06355706,10.87710752,12.709927,13.22226339,13.07262217,14.52783356,14.38537512,15.26818921,16.56771122,18.54009539,17.88494448,19.3405951,18.6346275,15.01733165,17.47855464,19.091462,22.54156867,29.07806806,25.25269722,..
Botswana,BWA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,113.3682925,115.309153,116.9129281,116.9359609,119.4840065,118.902439,121.6802168,126.1596452,139.8947368,129.7929793,136.2581581,128.4140969,123.1707317,123.1336677,123.8518875,120.1979821,115.935085,118.4089415,116.4638511,111.1269081,113.3830574,121.8252643,114.7122147,100.4821713,97.15092641,84.94071053,80.79789063,73.31262312,73.40770917,86.91166885,94.73650627,93.49935702,93.3921284,92.01661061,92.53581236,92.92217596,83.29868631,86.84293805,103.2626951,88.53454462,88.26110955,90.20984909,87.5209205,88.18032674,91.77024733,82.65824497,81.82564165,86.07249186,105.2868734,117.3549872,110.409042,107.0809296,115.9467271,104.7769264,..
